VEGHFAGE,HF,VEGAGE,VEG,AGE,Broad,Type,VEGAGE_use,AGE_Description,AgeMin,AgeMax,StructuralStage,EC_AGE,Category,HFtype,UseInAnalysis,SuccAlien,NonlinLin,UseInReporting,Sector,Description,Sector2,Sector3,Combined,LevsForComp
Wetland-Decid2,Wetland-Decid2,NA,Wetland-Decid2,Wetland-Decid,2,Wetland,Decid,Decid2,20-39 yr old,20,39,Pole/Sapling (Stem Exclusion Stages),B,NA,NA,NA,NA,NA,NA,NA,NA,Decid,Decid,Decid2,Decid
Wetland-Decid3,Wetland-Decid3,NA,Wetland-Decid3,Wetland-Decid,3,Wetland,Decid,Decid3,40-59 yr old,40,59,Young Forest (Stem Exclusion Stages),C,NA,NA,NA,NA,NA,NA,NA,NA,Decid,Decid,Decid3,Decid
Wetland-Decid4,Wetland-Decid4,NA,Wetland-Decid4,Wetland-Decid,4,Wetland,Decid,Decid4,60-79 yr old,60,79,Mature Forest (Understory Re-initiation Stages),D,NA,NA,NA,NA,NA,NA,NA,NA,Decid,Decid,Decid4,Decid
Wetland-Decid5,Wetland-Decid5,NA,Wetland-Decid5,Wetland-Decid,5,Wetland,Decid,Decid5,80-99 yr old,80,99,Old Forest (Understory Re-initiation Stages),D,NA,NA,NA,NA,NA,NA,NA,NA,Decid,Decid,Decid5,Decid
Wetland-Decid6,Wetland-Decid6,NA,Wetland-Decid6,Wetland-Decid,6,Wetland,Decid,Decid6,100-119 yr old,100,119,Old Forest (Understory Re-initiation Stages),D,NA,NA,NA,NA,NA,NA,NA,NA,Decid,Decid,Decid6,Decid
Wetland-Decid7,Wetland-Decid7,NA,Wetland-Decid7,Wetland-Decid,7,Wetland,Decid,Decid7,120-139 yr old,120,139,Old Forest (Understory Re-initiation Stages),D,NA,NA,NA,NA,NA,NA,NA,NA,Decid,Decid,Decid7,Decid
Wetland-Decid8,Wetland-Decid8,NA,Wetland-Decid8,Wetland-Decid,8,Wetland,Decid,Decid8,140-159 yr old,140,159,Old Forest (Understory Re-initiation Stages),D,NA,NA,NA,NA,NA,NA,NA,NA,Decid,Decid,Decid8,Decid
Wetland-Decid9,Wetland-Decid9,NA,Wetland-Decid9,Wetland-Decid,9,Wetland,Decid,Decid9,160 yr and older,160,400,Old Forest (Understory Re-initiation Stages),D,NA,NA,NA,NA,NA,NA,NA,NA,Decid,Decid,Decid9,Decid
Wetland-Larch0,Wetland-Larch0,NA,Wetland-Larch0,Wetland-Larch,0,Wetland,Larch,Larch0,Unknown,NA,NA,Unknown,D,NA,NA,NA,NA,NA,NA,NA,NA,Larch,LoConif,Larch0,Larch
Wetland-LarchR,Wetland-LarchR,NA,Wetland-LarchR,Wetland-Larch,R,Wetland,Larch,LarchR,Recent (0-9 yr old),0,9,Herb (Post-Disturbance Stages),R,NA,NA,NA,NA,NA,NA,NA,NA,Larch,LoConif,LarchR,Larch
Wetland-Larch1,Wetland-Larch1,NA,Wetland-Larch1,Wetland-Larch,1,Wetland,Larch,Larch1,10-19 yr old,10,19,Shrub (Stand Initiation Stages),A,NA,NA,NA,NA,NA,NA,NA,NA,Larch,LoConif,Larch1,Larch
Wetland-Larch2,Wetland-Larch2,NA,Wetland-Larch2,Wetland-Larch,2,Wetland,Larch,Larch2,20-39 yr old,20,39,Pole/Sapling (Stem Exclusion Stages),B,NA,NA,NA,NA,NA,NA,NA,NA,Larch,LoConif,Larch2,Larch
Wetland-Larch3,Wetland-Larch3,NA,Wetland-Larch3,Wetland-Larch,3,Wetland,Larch,Larch3,40-59 yr old,40,59,Young Forest (Stem Exclusion Stages),C,NA,NA,NA,NA,NA,NA,NA,NA,Larch,LoConif,Larch3,Larch
Wetland-Larch4,Wetland-Larch4,NA,Wetland-Larch4,Wetland-Larch,4,Wetland,Larch,Larch4,60-79 yr old,60,79,Young Forest (Stem Exclusion Stages),C,NA,NA,NA,NA,NA,NA,NA,NA,Larch,LoConif,Larch4,Larch
Wetland-Larch5,Wetland-Larch5,NA,Wetland-Larch5,Wetland-Larch,5,Wetland,Larch,Larch5,80-99 yr old,80,99,Mature Forest (Understory Re-initiation Stages),D,NA,NA,NA,NA,NA,NA,NA,NA,Larch,LoConif,Larch5,Larch
Wetland-Larch6,Wetland-Larch6,NA,Wetland-Larch6,Wetland-Larch,6,Wetland,Larch,Larch6,100-119 yr old,100,119,Old Forest (Understory Re-initiation Stages),D,NA,NA,NA,NA,NA,NA,NA,NA,Larch,LoConif,Larch6,Larch
Wetland-Larch7,Wetland-Larch7,NA,Wetland-Larch7,Wetland-Larch,7,Wetland,Larch,Larch7,120-139 yr old,120,139,Old Forest (Understory Re-initiation Stages),D,NA,NA,NA,NA,NA,NA,NA,NA,Larch,LoConif,Larch7,Larch
Wetland-Larch8,Wetland-Larch8,NA,Wetland-Larch8,Wetland-Larch,8,Wetland,Larch,Larch8,140-159 yr old,140,159,Old Forest (Understory Re-initiation Stages),D,NA,NA,NA,NA,NA,NA,NA,NA,Larch,LoConif,Larch8,Larch
Wetland-Larch9,Wetland-Larch9,NA,Wetland-Larch9,Wetland-Larch,9,Wetland,Larch,Larch9,160 yr and older,160,400,Old Forest (Understory Re-initiation Stages),D,NA,NA,NA,NA,NA,NA,NA,NA,Larch,LoConif,Larch9,Larch
BorrowpitsDugoutsSumps,BorrowpitsDugoutsSumps,BorrowpitsDugoutsSumps,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Human-created Water Bodies ,"Borrow-Pits, Dug-outs, Sumps ",HWater,Alien,Nonlin,Human-created Water Bodies,Misc,"Created to extract fill, or for livestock watering ",MiscHF,Misc,BorrowpitsDugoutsSumps,HWater
Canals,Canals,Canals,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Human-created Water Bodies ,Canals ,HWater,Alien,Nonlin,Human-created Water Bodies,Misc,Created to transport water ,MiscHF,Misc,Canals,HWater
CultivationCropPastureBareground,CultivationCropPastureBareground,CultivationCropPastureBareground,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Agriculture,Cultivation (Crop/Pasture/Bare Ground) ,Cult,Alien,Nonlin,Agriculture,Agriculture,Any area where evidence of cultivation is visible during the photo interpretation ,Agriculture,Agriculture,CultivationCropPastureBareground,Cult
HighDensityLivestockOperation,HighDensityLivestockOperation,HighDensityLivestockOperation,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Agriculture,High Density Livestock Operation ,Cult,Alien,Nonlin,Agriculture,Agriculture,Confined feeding operation and other high density livestock area ,Agriculture,Agriculture,HighDensityLivestockOperation,Cult
IndustrialSiteRural,IndustrialSiteRural,IndustrialSiteRural,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Urban & Rural & Industrial,Industrial Site Rural ,UrbInd,Alien,Nonlin,"Urban, Rural & Industrial",RuralUrban,Rural area developed for industrial use ,RuralUrban,RuralUrban,IndustrialSiteRural,UrbInd
MineSite,MineSite,MineSite,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Mines ,Mine Site ,UrbInd,Alien,Nonlin,"Mines, Wells & Other Energy Features",Energy,Area where vegetation is disturbed ,MineWell,Energy,MineSite,UrbInd
MunicipalWaterSewage,MunicipalWaterSewage,MunicipalWaterSewage,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Human-created Water Bodies ,Municipal (Water and Sewage) ,HWater,Alien,Nonlin,Human-created Water Bodies,Misc,Created for municipal purposes (some/many of these may be mislabelled),RuralUrban,Misc,MunicipalWaterSewage,HWater
OtherDisturbedVegetation,OtherDisturbedVegetation,OtherDisturbedVegetation,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Urban & Rural & Industrial,Other Disturbed Vegetation ,UrbInd,Alien,Nonlin,"Urban, Rural & Industrial",Misc,"Recreation areas and other vegetated areas created for human use, including golf courses, grave yards, vegetated edges of airports, sometimes along roads and any other disturbed areas that have recovered vegetation ",MiscHF,Misc,OtherDisturbedVegetation,UrbInd
PeatMine,PeatMine,PeatMine,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Mines ,Peat Mine ,UrbInd,Alien,Nonlin,"Mines, Wells & Other Energy Features",Misc,Area where vegetation is disturbed ,MineWell,Misc,PeatMine,UrbInd
Pipeline,Pipeline,Pipeline,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Vegetated Linear Industrial Features,Pipeline ,SoftLin,Succ,Lin,"Mines, Wells & Other Energy Features",Energy,Area where vegetation is disturbed ,EnergySoftLin,Energy,Pipeline,SoftLin
RailHardSurface,RailHardSurface,RailHardSurface,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Transportation ,Rail - Hard Surface ,HardLin,Alien,Lin,Transportation,Transportation,Usually gravel ,Transportation,Transportation,RailHardSurface,HardLin
RailVegetatedVerge,RailVegetatedVerge,RailVegetatedVerge,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Transportation ,Rail - Vegetated Verge ,SoftLin,Succ,Lin,Transportation,Transportation,Vegetated strips along railways ,Transportation,Transportation,RailVegetatedVerge,SoftLin
Reservoirs,Reservoirs,Reservoirs,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Human-created Water Bodies ,Reservoirs ,HWater,Alien,Nonlin,Human-created Water Bodies,Misc,Man-made lake ,MiscHF,Misc,Reservoirs,HWater
RoadHardSurface,RoadHardSurface,RoadHardSurface,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Transportation ,Road - Hard Surface ,HardLin,Alien,Lin,Transportation,Transportation,Paved or gravel ,Transportation,Transportation,RoadHardSurface,HardLin
RoadTrailVegetated,RoadTrailVegetated,RoadTrailVegetated,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Transportation ,Road/Trail (Vegetated) ,SoftLin,Succ,Lin,Transportation,Transportation,Road/Trail without gravel or pavement ,Transportation,Transportation,RoadTrailVegetated,SoftLin
RoadVegetatedVerge,RoadVegetatedVerge,RoadVegetatedVerge,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Transportation ,Road - Vegetated Verge ,SoftLin,Succ,Lin,Transportation,Transportation,Vegetated strips along paved/gravel roads ,Transportation,Transportation,RoadVegetatedVerge,SoftLin
RuralResidentialIndustrial,RuralResidentialIndustrial,RuralResidentialIndustrial,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Urban & Rural & Industrial,Rural (Residential/Industrial) ,UrbInd,Alien,Nonlin,"Urban, Rural & Industrial",RuralUrban,Small rural development (confounded with rural industrial development) ,RuralUrban,RuralUrban,RuralResidentialIndustrial,UrbInd
SeismicLine,SeismicLine,SeismicLine,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Vegetated Linear Industrial Features,Seismic Line ,SoftLin,Succ,Lin,"Mines, Wells & Other Energy Features",Energy,Area where vegetation is disturbed ,EnergySoftLin,Energy,SeismicLine,SoftLin
TransmissionLine,TransmissionLine,TransmissionLine,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Vegetated Linear Industrial Features,Transmission Line ,SoftLin,Succ,Lin,"Mines, Wells & Other Energy Features",Energy,Area where vegetation is disturbed ,EnergySoftLin,Energy,TransmissionLine,SoftLin
Urban,Urban,Urban,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Urban & Rural & Industrial,Urban ,UrbInd,Alien,Nonlin,"Urban, Rural & Industrial",RuralUrban,Cities and towns ,RuralUrban,RuralUrban,Urban,UrbInd
WellSite,WellSite,WellSite,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Wells ,Well Site ,UrbInd,Alien,Nonlin,"Mines, Wells & Other Energy Features",Energy,Well pads created by the energy industry ,MineWell,Energy,WellSite,UrbInd
WindGenerationFacility,WindGenerationFacility,WindGenerationFacility,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Urban & Rural & Industrial,Wind Generation Facility,UrbInd,Alien,Nonlin,"Mines, Wells & Other Energy Features",Energy,Area around the windmill ,MineWell,Energy,WindGenerationFacility,UrbInd
CCDecid0,CCDecid0,CutBlocks,Decid0,Decid,0,Forest,Decid,Decid0,Unknown,NA,NA,Unknown,D,Managed Forest ,Cut Blocks ,HFor,Succ,Nonlin,Forest Harvest,Forestry,Area with trees harvested for industrial purposes ,Forestry,Forestry,CCDecid0,HFor
CCDecidR,CCDecidR,CutBlocks,DecidR,Decid,R,Forest,Decid,DecidR,Recent (0-9 yr old),0,9,Herb (Post-Disturbance Stages),R,Managed Forest ,Cut Blocks ,HFor,Succ,Nonlin,Forest Harvest,Forestry,Area with trees harvested for industrial purposes ,Forestry,Forestry,CCDecidR,HFor
CCDecid1,CCDecid1,CutBlocks,Decid1,Decid,1,Forest,Decid,Decid1,10-19 yr old,10,19,Shrub (Stand Initiation Stages),A,Managed Forest ,Cut Blocks ,HFor,Succ,Nonlin,Forest Harvest,Forestry,Area with trees harvested for industrial purposes ,Forestry,Forestry,CCDecid1,HFor
CCDecid2,CCDecid2,CutBlocks,Decid2,Decid,2,Forest,Decid,Decid2,20-39 yr old,20,39,Pole/Sapling (Stem Exclusion Stages),B,Managed Forest ,Cut Blocks ,HFor,Succ,Nonlin,Forest Harvest,Forestry,Area with trees harvested for industrial purposes ,Forestry,Forestry,CCDecid2,HFor
CCDecid3,CCDecid3,CutBlocks,Decid3,Decid,3,Forest,Decid,Decid3,40-59 yr old,40,59,Young Forest (Stem Exclusion Stages),C,Managed Forest ,Cut Blocks ,HFor,Succ,Nonlin,Forest Harvest,Forestry,Area with trees harvested for industrial purposes ,Forestry,Forestry,CCDecid3,HFor
CCDecid4,CCDecid4,CutBlocks,Decid4,Decid,4,Forest,Decid,Decid4,60-79 yr old,60,79,Mature Forest (Understory Re-initiation Stages),D,Managed Forest ,Cut Blocks ,HFor,Succ,Nonlin,Forest Harvest,Forestry,Area with trees harvested for industrial purposes ,Forestry,Forestry,CCDecid4,HFor
CCMixwood0,CCMixwood0,CutBlocks,Mixwood0,Mixwood,0,Forest,Mixwood,Mixwood0,Unknown,NA,NA,Unknown,D,Managed Forest ,Cut Blocks ,HFor,Succ,Nonlin,Forest Harvest,Forestry,Area with trees harvested for industrial purposes ,Forestry,Forestry,CCMixwood0,HFor
CCMixwoodR,CCMixwoodR,CutBlocks,MixwoodR,Mixwood,R,Forest,Mixwood,MixwoodR,Recent (0-9 yr old),0,9,Herb (Post-Disturbance Stages),R,Managed Forest ,Cut Blocks ,HFor,Succ,Nonlin,Forest Harvest,Forestry,Area with trees harvested for industrial purposes ,Forestry,Forestry,CCMixwoodR,HFor
CCMixwood1,CCMixwood1,CutBlocks,Mixwood1,Mixwood,1,Forest,Mixwood,Mixwood1,10-19 yr old,10,19,Shrub (Stand Initiation Stages),A,Managed Forest ,Cut Blocks ,HFor,Succ,Nonlin,Forest Harvest,Forestry,Area with trees harvested for industrial purposes ,Forestry,Forestry,CCMixwood1,HFor
CCMixwood2,CCMixwood2,CutBlocks,Mixwood2,Mixwood,2,Forest,Mixwood,Mixwood2,20-39 yr old,20,39,Pole/Sapling (Stem Exclusion Stages),B,Managed Forest ,Cut Blocks ,HFor,Succ,Nonlin,Forest Harvest,Forestry,Area with trees harvested for industrial purposes ,Forestry,Forestry,CCMixwood2,HFor
CCMixwood3,CCMixwood3,CutBlocks,Mixwood3,Mixwood,3,Forest,Mixwood,Mixwood3,40-59 yr old,40,59,Young Forest (Stem Exclusion Stages),C,Managed Forest ,Cut Blocks ,HFor,Succ,Nonlin,Forest Harvest,Forestry,Area with trees harvested for industrial purposes ,Forestry,Forestry,CCMixwood3,HFor
CCMixwood4,CCMixwood4,CutBlocks,Mixwood4,Mixwood,4,Forest,Mixwood,Mixwood4,60-79 yr old,60,79,Mature Forest (Understory Re-initiation Stages),D,Managed Forest ,Cut Blocks ,HFor,Succ,Nonlin,Forest Harvest,Forestry,Area with trees harvested for industrial purposes ,Forestry,Forestry,CCMixwood4,HFor
CCConif0,CCConif0,CutBlocks,Conif0,Conif,0,Forest,Conif,Conif0,Unknown,NA,NA,Unknown,D,Managed Forest ,Cut Blocks ,HFor,Succ,Nonlin,Forest Harvest,Forestry,Area with trees harvested for industrial purposes ,Forestry,Forestry,CCConif0,HFor
CCConifR,CCConifR,CutBlocks,ConifR,Conif,R,Forest,Conif,ConifR,Recent (0-9 yr old),0,9,Herb (Post-Disturbance Stages),R,Managed Forest ,Cut Blocks ,HFor,Succ,Nonlin,Forest Harvest,Forestry,Area with trees harvested for industrial purposes ,Forestry,Forestry,CCConifR,HFor
CCConif1,CCConif1,CutBlocks,Conif1,Conif,1,Forest,Conif,Conif1,10-19 yr old,10,19,Shrub (Stand Initiation Stages),A,Managed Forest ,Cut Blocks ,HFor,Succ,Nonlin,Forest Harvest,Forestry,Area with trees harvested for industrial purposes ,Forestry,Forestry,CCConif1,HFor
CCConif2,CCConif2,CutBlocks,Conif2,Conif,2,Forest,Conif,Conif2,20-39 yr old,20,39,Pole/Sapling (Stem Exclusion Stages),B,Managed Forest ,Cut Blocks ,HFor,Succ,Nonlin,Forest Harvest,Forestry,Area with trees harvested for industrial purposes ,Forestry,Forestry,CCConif2,HFor
CCConif3,CCConif3,CutBlocks,Conif3,Conif,3,Forest,Conif,Conif3,40-59 yr old,40,59,Young Forest (Stem Exclusion Stages),C,Managed Forest ,Cut Blocks ,HFor,Succ,Nonlin,Forest Harvest,Forestry,Area with trees harvested for industrial purposes ,Forestry,Forestry,CCConif3,HFor
CCConif4,CCConif4,CutBlocks,Conif4,Conif,4,Forest,Conif,Conif4,60-79 yr old,60,79,Young Forest (Stem Exclusion Stages),C,Managed Forest ,Cut Blocks ,HFor,Succ,Nonlin,Forest Harvest,Forestry,Area with trees harvested for industrial purposes ,Forestry,Forestry,CCConif4,HFor
CCPine0,CCPine0,CutBlocks,Pine0,Pine,0,Forest,Pine,Pine0,Unknown,NA,NA,Unknown,D,Managed Forest ,Cut Blocks ,HFor,Succ,Nonlin,Forest Harvest,Forestry,Area with trees harvested for industrial purposes ,Forestry,Forestry,CCPine0,HFor
CCPineR,CCPineR,CutBlocks,PineR,Pine,R,Forest,Pine,PineR,Recent (0-9 yr old),0,9,Herb (Post-Disturbance Stages),R,Managed Forest ,Cut Blocks ,HFor,Succ,Nonlin,Forest Harvest,Forestry,Area with trees harvested for industrial purposes ,Forestry,Forestry,CCPineR,HFor
CCPine1,CCPine1,CutBlocks,Pine1,Pine,1,Forest,Pine,Pine1,10-19 yr old,10,19,Shrub (Stand Initiation Stages),A,Managed Forest ,Cut Blocks ,HFor,Succ,Nonlin,Forest Harvest,Forestry,Area with trees harvested for industrial purposes ,Forestry,Forestry,CCPine1,HFor
CCPine2,CCPine2,CutBlocks,Pine2,Pine,2,Forest,Pine,Pine2,20-39 yr old,20,39,Pole/Sapling (Stem Exclusion Stages),B,Managed Forest ,Cut Blocks ,HFor,Succ,Nonlin,Forest Harvest,Forestry,Area with trees harvested for industrial purposes ,Forestry,Forestry,CCPine2,HFor
CCPine3,CCPine3,CutBlocks,Pine3,Pine,3,Forest,Pine,Pine3,40-59 yr old,40,59,Young Forest (Stem Exclusion Stages),C,Managed Forest ,Cut Blocks ,HFor,Succ,Nonlin,Forest Harvest,Forestry,Area with trees harvested for industrial purposes ,Forestry,Forestry,CCPine3,HFor
CCPine4,CCPine4,CutBlocks,Pine4,Pine,4,Forest,Pine,Pine4,60-79 yr old,60,79,Young Forest (Stem Exclusion Stages),C,Managed Forest ,Cut Blocks ,HFor,Succ,Nonlin,Forest Harvest,Forestry,Area with trees harvested for industrial purposes ,Forestry,Forestry,CCPine4,HFor
