"VEGHFAGE","HF","VEGAGE","VEG","AGE","Broad","Type","VEGAGE_use","AGE_Description","AgeMin","AgeMax","StructuralStage","EC_AGE","Category","HFtype","UseInAnalysis","SuccAlien","NonlinLin","UseInReporting","Sector","Description"
"Wetland-Larch6","Wetland-Larch6",NA,"Wetland-Larch6","Wetland-Larch","6","Wetland","Larch","Larch6","100-119 yr old",100,119,"Old Forest (Understory Re-initiation Stages)","D",NA,NA,NA,NA,NA,NA,NA,NA
"Wetland-Larch7","Wetland-Larch7",NA,"Wetland-Larch7","Wetland-Larch","7","Wetland","Larch","Larch7","120-139 yr old",120,139,"Old Forest (Understory Re-initiation Stages)","D",NA,NA,NA,NA,NA,NA,NA,NA
"Wetland-Larch8","Wetland-Larch8",NA,"Wetland-Larch8","Wetland-Larch","8","Wetland","Larch","Larch8","140-159 yr old",140,159,"Old Forest (Understory Re-initiation Stages)","D",NA,NA,NA,NA,NA,NA,NA,NA
"Wetland-Larch9","Wetland-Larch9",NA,"Wetland-Larch9","Wetland-Larch","9","Wetland","Larch","Larch9","160 yr and older",160,400,"Old Forest (Understory Re-initiation Stages)","D",NA,NA,NA,NA,NA,NA,NA,NA
"BorrowpitsDugoutsSumps","BorrowpitsDugoutsSumps","BorrowpitsDugoutsSumps",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Human-created Water Bodies ","Borrow-Pits, Dug-outs, Sumps ","HWater","Alien","Nonlin","Human-created Water Bodies","Misc","Created to extract fill, or for livestock watering "
"Canals","Canals","Canals",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Human-created Water Bodies ","Canals ","HWater","Alien","Nonlin","Human-created Water Bodies","Misc","Created to transport water "
"CultivationCropPastureBareground","CultivationCropPastureBareground","CultivationCropPastureBareground",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Agriculture","Cultivation (Crop/Pasture/Bare Ground) ","Cult","Alien","Nonlin","Agriculture","Agriculture","Any area where evidence of cultivation is visible during the photo interpretation "
"HighDensityLivestockOperation","HighDensityLivestockOperation","HighDensityLivestockOperation",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Agriculture","High Density Livestock Operation ","Cult","Alien","Nonlin","Agriculture","Agriculture","Confined feeding operation and other high density livestock area "
"IndustrialSiteRural","IndustrialSiteRural","IndustrialSiteRural",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Urban & Rural & Industrial","Industrial Site Rural ","UrbInd","Alien","Nonlin","Urban, Rural & Industrial","RuralUrban","Rural area developed for industrial use "
"MineSite","MineSite","MineSite",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Mines ","Mine Site ","UrbInd","Alien","Nonlin","Mines, Wells & Other Energy Features","Energy","Area where vegetation is disturbed "
"MunicipalWaterSewage","MunicipalWaterSewage","MunicipalWaterSewage",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Human-created Water Bodies ","Municipal (Water and Sewage) ","HWater","Alien","Nonlin","Human-created Water Bodies","Misc","Created for municipal purposes (some/many of these may be mislabelled)"
"OtherDisturbedVegetation","OtherDisturbedVegetation","OtherDisturbedVegetation",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Urban & Rural & Industrial","Other Disturbed Vegetation ","UrbInd","Alien","Nonlin","Urban, Rural & Industrial","Misc","Recreation areas and other vegetated areas created for human use, including golf courses, grave yards, vegetated edges of airports, sometimes along roads and any other disturbed areas that have recovered vegetation "
"PeatMine","PeatMine","PeatMine",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Mines ","Peat Mine ","UrbInd","Alien","Nonlin","Mines, Wells & Other Energy Features","Misc","Area where vegetation is disturbed "
"Pipeline","Pipeline","Pipeline",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Vegetated Linear Industrial Features","Pipeline ","SoftLin","Succ","Lin","Mines, Wells & Other Energy Features","Energy","Area where vegetation is disturbed "
"RailHardSurface","RailHardSurface","RailHardSurface",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Transportation ","Rail – Hard Surface ","HardLin","Alien","Lin","Transportation","Transportation","Usually gravel "
"RailVegetatedVerge","RailVegetatedVerge","RailVegetatedVerge",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Transportation ","Rail – Vegetated Verge ","SoftLin","Succ","Lin","Transportation","Transportation","Vegetated strips along railways "
"Reservoirs","Reservoirs","Reservoirs",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Human-created Water Bodies ","Reservoirs ","HWater","Alien","Nonlin","Human-created Water Bodies","Misc","Man-made lake "
"RoadHardSurface","RoadHardSurface","RoadHardSurface",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Transportation ","Road – Hard Surface ","HardLin","Alien","Lin","Transportation","Transportation","Paved or gravel "
"RoadTrailVegetated","RoadTrailVegetated","RoadTrailVegetated",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Transportation ","Road/Trail (Vegetated) ","SoftLin","Succ","Lin","Transportation","Transportation","Road/Trail without gravel or pavement "
"RoadVegetatedVerge","RoadVegetatedVerge","RoadVegetatedVerge",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Transportation ","Road – Vegetated Verge ","SoftLin","Succ","Lin","Transportation","Transportation","Vegetated strips along paved/gravel roads "
"RuralResidentialIndustrial","RuralResidentialIndustrial","RuralResidentialIndustrial",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Urban & Rural & Industrial","Rural (Residential/Industrial) ","UrbInd","Alien","Nonlin","Urban, Rural & Industrial","RuralUrban","Small rural development (confounded with rural industrial development) "
"SeismicLine","SeismicLine","SeismicLine",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Vegetated Linear Industrial Features","Seismic Line ","SoftLin","Succ","Lin","Mines, Wells & Other Energy Features","Energy","Area where vegetation is disturbed "
"TransmissionLine","TransmissionLine","TransmissionLine",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Vegetated Linear Industrial Features","Transmission Line ","SoftLin","Succ","Lin","Mines, Wells & Other Energy Features","Energy","Area where vegetation is disturbed "
"Urban","Urban","Urban",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Urban & Rural & Industrial","Urban ","UrbInd","Alien","Nonlin","Urban, Rural & Industrial","RuralUrban","Cities and towns "
"WellSite","WellSite","WellSite",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Wells ","Well Site ","UrbInd","Alien","Nonlin","Mines, Wells & Other Energy Features","Energy","Well pads created by the energy industry "
"WindGenerationFacility","WindGenerationFacility","WindGenerationFacility",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Urban & Rural & Industrial","Wind Generation Facility","UrbInd","Alien","Nonlin","Mines, Wells & Other Energy Features","Energy","Area around the windmill "
"CCDecid0","CCDecid0","CutBlocks","Decid0","Decid","0","Forest","Decid","Decid0","Unknown",NA,NA,"Unknown","D","Managed Forest ","Cut Blocks ","HFor","Succ","Nonlin","Forest Harvest","Forestry","Area with trees harvested for industrial purposes "
"CCDecidR","CCDecidR","CutBlocks","DecidR","Decid","R","Forest","Decid","DecidR","Recent (0-9 yr old)",0,9,"Herb (Post-Disturbance Stages)","R","Managed Forest ","Cut Blocks ","HFor","Succ","Nonlin","Forest Harvest","Forestry","Area with trees harvested for industrial purposes "
"CCDecid1","CCDecid1","CutBlocks","Decid1","Decid","1","Forest","Decid","Decid1","10-19 yr old",10,19,"Shrub (Stand Initiation Stages)","A","Managed Forest ","Cut Blocks ","HFor","Succ","Nonlin","Forest Harvest","Forestry","Area with trees harvested for industrial purposes "
"CCDecid2","CCDecid2","CutBlocks","Decid2","Decid","2","Forest","Decid","Decid2","20-39 yr old",20,39,"Pole/Sapling (Stem Exclusion Stages)","B","Managed Forest ","Cut Blocks ","HFor","Succ","Nonlin","Forest Harvest","Forestry","Area with trees harvested for industrial purposes "
"CCDecid3","CCDecid3","CutBlocks","Decid3","Decid","3","Forest","Decid","Decid3","40-59 yr old",40,59,"Young Forest (Stem Exclusion Stages)","C","Managed Forest ","Cut Blocks ","HFor","Succ","Nonlin","Forest Harvest","Forestry","Area with trees harvested for industrial purposes "
"CCDecid4","CCDecid4","CutBlocks","Decid4","Decid","4","Forest","Decid","Decid4","60-79 yr old",60,79,"Mature Forest (Understory Re-initiation Stages)","D","Managed Forest ","Cut Blocks ","HFor","Succ","Nonlin","Forest Harvest","Forestry","Area with trees harvested for industrial purposes "
"CCMixwood0","CCMixwood0","CutBlocks","Mixwood0","Mixwood","0","Forest","Mixwood","Mixwood0","Unknown",NA,NA,"Unknown","D","Managed Forest ","Cut Blocks ","HFor","Succ","Nonlin","Forest Harvest","Forestry","Area with trees harvested for industrial purposes "
"CCMixwoodR","CCMixwoodR","CutBlocks","MixwoodR","Mixwood","R","Forest","Mixwood","MixwoodR","Recent (0-9 yr old)",0,9,"Herb (Post-Disturbance Stages)","R","Managed Forest ","Cut Blocks ","HFor","Succ","Nonlin","Forest Harvest","Forestry","Area with trees harvested for industrial purposes "
"CCMixwood1","CCMixwood1","CutBlocks","Mixwood1","Mixwood","1","Forest","Mixwood","Mixwood1","10-19 yr old",10,19,"Shrub (Stand Initiation Stages)","A","Managed Forest ","Cut Blocks ","HFor","Succ","Nonlin","Forest Harvest","Forestry","Area with trees harvested for industrial purposes "
"CCMixwood2","CCMixwood2","CutBlocks","Mixwood2","Mixwood","2","Forest","Mixwood","Mixwood2","20-39 yr old",20,39,"Pole/Sapling (Stem Exclusion Stages)","B","Managed Forest ","Cut Blocks ","HFor","Succ","Nonlin","Forest Harvest","Forestry","Area with trees harvested for industrial purposes "
"CCMixwood3","CCMixwood3","CutBlocks","Mixwood3","Mixwood","3","Forest","Mixwood","Mixwood3","40-59 yr old",40,59,"Young Forest (Stem Exclusion Stages)","C","Managed Forest ","Cut Blocks ","HFor","Succ","Nonlin","Forest Harvest","Forestry","Area with trees harvested for industrial purposes "
"CCMixwood4","CCMixwood4","CutBlocks","Mixwood4","Mixwood","4","Forest","Mixwood","Mixwood4","60-79 yr old",60,79,"Mature Forest (Understory Re-initiation Stages)","D","Managed Forest ","Cut Blocks ","HFor","Succ","Nonlin","Forest Harvest","Forestry","Area with trees harvested for industrial purposes "
"CCConif0","CCConif0","CutBlocks","Conif0","Conif","0","Forest","Conif","Conif0","Unknown",NA,NA,"Unknown","D","Managed Forest ","Cut Blocks ","HFor","Succ","Nonlin","Forest Harvest","Forestry","Area with trees harvested for industrial purposes "
"CCConifR","CCConifR","CutBlocks","ConifR","Conif","R","Forest","Conif","ConifR","Recent (0-9 yr old)",0,9,"Herb (Post-Disturbance Stages)","R","Managed Forest ","Cut Blocks ","HFor","Succ","Nonlin","Forest Harvest","Forestry","Area with trees harvested for industrial purposes "
"CCConif1","CCConif1","CutBlocks","Conif1","Conif","1","Forest","Conif","Conif1","10-19 yr old",10,19,"Shrub (Stand Initiation Stages)","A","Managed Forest ","Cut Blocks ","HFor","Succ","Nonlin","Forest Harvest","Forestry","Area with trees harvested for industrial purposes "
"CCConif2","CCConif2","CutBlocks","Conif2","Conif","2","Forest","Conif","Conif2","20-39 yr old",20,39,"Pole/Sapling (Stem Exclusion Stages)","B","Managed Forest ","Cut Blocks ","HFor","Succ","Nonlin","Forest Harvest","Forestry","Area with trees harvested for industrial purposes "
"CCConif3","CCConif3","CutBlocks","Conif3","Conif","3","Forest","Conif","Conif3","40-59 yr old",40,59,"Young Forest (Stem Exclusion Stages)","C","Managed Forest ","Cut Blocks ","HFor","Succ","Nonlin","Forest Harvest","Forestry","Area with trees harvested for industrial purposes "
"CCConif4","CCConif4","CutBlocks","Conif4","Conif","4","Forest","Conif","Conif4","60-79 yr old",60,79,"Young Forest (Stem Exclusion Stages)","C","Managed Forest ","Cut Blocks ","HFor","Succ","Nonlin","Forest Harvest","Forestry","Area with trees harvested for industrial purposes "
"CCPine0","CCPine0","CutBlocks","Pine0","Pine","0","Forest","Pine","Pine0","Unknown",NA,NA,"Unknown","D","Managed Forest ","Cut Blocks ","HFor","Succ","Nonlin","Forest Harvest","Forestry","Area with trees harvested for industrial purposes "
"CCPineR","CCPineR","CutBlocks","PineR","Pine","R","Forest","Pine","PineR","Recent (0-9 yr old)",0,9,"Herb (Post-Disturbance Stages)","R","Managed Forest ","Cut Blocks ","HFor","Succ","Nonlin","Forest Harvest","Forestry","Area with trees harvested for industrial purposes "
"CCPine1","CCPine1","CutBlocks","Pine1","Pine","1","Forest","Pine","Pine1","10-19 yr old",10,19,"Shrub (Stand Initiation Stages)","A","Managed Forest ","Cut Blocks ","HFor","Succ","Nonlin","Forest Harvest","Forestry","Area with trees harvested for industrial purposes "
"CCPine2","CCPine2","CutBlocks","Pine2","Pine","2","Forest","Pine","Pine2","20-39 yr old",20,39,"Pole/Sapling (Stem Exclusion Stages)","B","Managed Forest ","Cut Blocks ","HFor","Succ","Nonlin","Forest Harvest","Forestry","Area with trees harvested for industrial purposes "
"CCPine3","CCPine3","CutBlocks","Pine3","Pine","3","Forest","Pine","Pine3","40-59 yr old",40,59,"Young Forest (Stem Exclusion Stages)","C","Managed Forest ","Cut Blocks ","HFor","Succ","Nonlin","Forest Harvest","Forestry","Area with trees harvested for industrial purposes "
"CCPine4","CCPine4","CutBlocks","Pine4","Pine","4","Forest","Pine","Pine4","60-79 yr old",60,79,"Young Forest (Stem Exclusion Stages)","C","Managed Forest ","Cut Blocks ","HFor","Succ","Nonlin","Forest Harvest","Forestry","Area with trees harvested for industrial purposes "
