ID,is_HF,is_water,is_wet,is_road,is_road_veg,is_closed,is_harvest,UseInAnalysisFine,UseInAnalysisCoarse,LCC4,forest_stand,VEGHFAGE_FINE,VEGHFAGE,AGE,VEGHF,VEGHF_FINE,ETA_UseInAnalysis,ETA_UseInAnalysis_Sector,StepBack,PolyReclass
CCMixedwood3,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,Mixedwood,DecMix,DecidMixed,Mixedwood,CCMixedwood3,CCMixedwood3,3,CCMixedwood,CCMixedwood,CCDeciduous3,Forestry,CCMixwood3,DeciduousCC40
CCMixedwood4,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,Mixedwood,DecMix,DecidMixed,Mixedwood,CCMixedwood4,CCMixedwood4,4,CCMixedwood,CCMixedwood,CCDeciduous4,Forestry,CCMixwood4,DeciduousCC60
CCPineR,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,Pine,ConUp,Open,Pine,CCPineR,CCPineR,R,CCPine,CCPine,CCPineR,Forestry,CCPineR,PineCC0
CCPine1,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,Pine,ConUp,Conif,Pine,CCPine1,CCPine1,1,CCPine,CCPine,CCPine1,Forestry,CCPine1,PineCC10
CCPine2,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,Pine,ConUp,Conif,Pine,CCPine2,CCPine2,2,CCPine,CCPine,CCPine2,Forestry,CCPine2,PineCC20
CCPine3,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,Pine,ConUp,Conif,Pine,CCPine3,CCPine3,3,CCPine,CCPine,CCPine3,Forestry,CCPine3,PineCC40
CCPine4,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,Pine,ConUp,Conif,Pine,CCPine4,CCPine4,4,CCPine,CCPine,CCPine4,Forestry,CCPine4,PineCC60
CCSpruceR,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,Spruce,ConUp,Open,Spruce,CCSpruceR,CCSpruceR,R,CCSpruce,CCSpruce,CCWhiteSpruceR,Forestry,CCConifR,WhiteSpruceCC0
CCSpruce1,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,Spruce,ConUp,Conif,Spruce,CCSpruce1,CCSpruce1,1,CCSpruce,CCSpruce,CCWhiteSpruce1,Forestry,CCConif1,WhiteSpruceCC10
CCSpruce2,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,Spruce,ConUp,Conif,Spruce,CCSpruce2,CCSpruce2,2,CCSpruce,CCSpruce,CCWhiteSpruce2,Forestry,CCConif2,WhiteSpruceCC20
CCSpruce3,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,Spruce,ConUp,Conif,Spruce,CCSpruce3,CCSpruce3,3,CCSpruce,CCSpruce,CCWhiteSpruce3,Forestry,CCConif3,WhiteSpruceCC40
CCSpruce4,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,Spruce,ConUp,Conif,Spruce,CCSpruce4,CCSpruce4,4,CCSpruce,CCSpruce,CCWhiteSpruce4,Forestry,CCConif4,WhiteSpruceCC60
