ID,is_HF,is_linear,is_alien,is_water,is_wet,is_road,is_road_veg,is_closed,is_harvest,UseInAnalysisFine,UseInAnalysisCoarse,LCC4,MatureOld,forest_stand,VEGHFAGE_FINE,VEGHFAGE,AGE,VEGHF,VEGHF_FINE,ETA_UseInAnalysis,ETA_UseInAnalysis_Sector,StepBack,PolyReclass,UseAvail
CultivationAbandoned,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,RoughP,RoughP,Open,FALSE,,CultivationAbandoned,CultivationCropPastureBareground,,CultivationCropPastureBareground,CultivationAbandoned,Cult,Agriculture,CultivationCropPastureBareground,Cult,RoughP
CultivationRoughPasture,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,RoughP,RoughP,Open,FALSE,,CultivationRoughPasture,CultivationCropPastureBareground,,CultivationCropPastureBareground,CultivationRoughPasture,Cult,Agriculture,CultivationCropPastureBareground,Cult,RoughP
CultivationTamePasture,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TameP,TameP,Open,FALSE,,CultivationTamePasture,CultivationCropPastureBareground,,CultivationCropPastureBareground,CultivationTamePasture,Cult,Agriculture,CultivationCropPastureBareground,Cult,TameP
HighDensityLivestockOperation,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TameP,TameP,Open,FALSE,,HighDensityLivestockOperation,HighDensityLivestockOperation,,HighDensityLivestockOperation,HighDensityLivestockOperation,Cult,Agriculture,HighDensityLivestockOperation,Cult,TameP
BorrowpitsDugoutsSumps,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,HWater,HWater,Wet,FALSE,,BorrowpitsDugoutsSumps,BorrowpitsDugoutsSumps,,BorrowpitsDugoutsSumps,BorrowpitsDugoutsSumps,HWater,Misc,BorrowpitsDugoutsSumps,Water,Water
MunicipalWaterSewage,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,HWater,HWater,Wet,FALSE,,MunicipalWaterSewage,MunicipalWaterSewage,,MunicipalWaterSewage,MunicipalWaterSewage,HWater,Misc,MunicipalWaterSewage,Water,Water
Reservoirs,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,HWater,HWater,Wet,FALSE,,Reservoirs,Reservoirs,,Reservoirs,Reservoirs,HWater,Misc,Reservoirs,Water,Water
Canals,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,HWater,HWater,Wet,FALSE,,Canals,Canals,,Canals,Canals,HWater,Misc,Canals,Water,Water
CCDecidR,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,Decid,DecMix,Open,FALSE,Decid,CCDecidR,CCDecidR,R,CCDecid,CCDecid,CCDeciduousR,Forestry,CCDecidR,DeciduousCC0,HFor
CCDecid1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,Decid,DecMix,DecidMixed,FALSE,Decid,CCDecid1,CCDecid1,1,CCDecid,CCDecid,CCDeciduous1,Forestry,CCDecid1,DeciduousCC10,HFor
CCDecid2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,Decid,DecMix,DecidMixed,FALSE,Decid,CCDecid2,CCDecid2,2,CCDecid,CCDecid,CCDeciduous2,Forestry,CCDecid2,DeciduousCC20,HFor
CCDecid3,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,Decid,DecMix,DecidMixed,FALSE,Decid,CCDecid3,CCDecid3,3,CCDecid,CCDecid,CCDeciduous3,Forestry,CCDecid3,DeciduousCC40,HFor
CCDecid4,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,Decid,DecMix,DecidMixed,FALSE,Decid,CCDecid4,CCDecid4,4,CCDecid,CCDecid,CCDeciduous4,Forestry,CCDecid4,DeciduousCC60,HFor
CCMixedwoodR,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,Mixedwood,DecMix,Open,FALSE,Mixedwood,CCMixedwoodR,CCMixedwoodR,R,CCMixedwood,CCMixedwood,CCDeciduousR,Forestry,CCMixwoodR,DeciduousCC0,HFor
CCMixedwood1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,Mixedwood,DecMix,DecidMixed,FALSE,Mixedwood,CCMixedwood1,CCMixedwood1,1,CCMixedwood,CCMixedwood,CCDeciduous1,Forestry,CCMixwood1,DeciduousCC10,HFor
CCMixedwood2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,Mixedwood,DecMix,DecidMixed,FALSE,Mixedwood,CCMixedwood2,CCMixedwood2,2,CCMixedwood,CCMixedwood,CCDeciduous2,Forestry,CCMixwood2,DeciduousCC20,HFor
CCMixedwood3,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,Mixedwood,DecMix,DecidMixed,FALSE,Mixedwood,CCMixedwood3,CCMixedwood3,3,CCMixedwood,CCMixedwood,CCDeciduous3,Forestry,CCMixwood3,DeciduousCC40,HFor
CCMixedwood4,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,Mixedwood,DecMix,DecidMixed,FALSE,Mixedwood,CCMixedwood4,CCMixedwood4,4,CCMixedwood,CCMixedwood,CCDeciduous4,Forestry,CCMixwood4,DeciduousCC60,HFor
CCPineR,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,Pine,ConUp,Open,FALSE,Pine,CCPineR,CCPineR,R,CCPine,CCPine,CCPineR,Forestry,CCPineR,PineCC0,HFor
CCPine1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,Pine,ConUp,Conif,FALSE,Pine,CCPine1,CCPine1,1,CCPine,CCPine,CCPine1,Forestry,CCPine1,PineCC10,HFor
CCPine2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,Pine,ConUp,Conif,FALSE,Pine,CCPine2,CCPine2,2,CCPine,CCPine,CCPine2,Forestry,CCPine2,PineCC20,HFor
CCPine3,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,Pine,ConUp,Conif,FALSE,Pine,CCPine3,CCPine3,3,CCPine,CCPine,CCPine3,Forestry,CCPine3,PineCC40,HFor
CCPine4,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,Pine,ConUp,Conif,FALSE,Pine,CCPine4,CCPine4,4,CCPine,CCPine,CCPine4,Forestry,CCPine4,PineCC60,HFor
CCSpruceR,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,Spruce,ConUp,Open,FALSE,Spruce,CCSpruceR,CCSpruceR,R,CCSpruce,CCSpruce,CCWhiteSpruceR,Forestry,CCConifR,WhiteSpruceCC0,HFor
CCSpruce1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,Spruce,ConUp,Conif,FALSE,Spruce,CCSpruce1,CCSpruce1,1,CCSpruce,CCSpruce,CCWhiteSpruce1,Forestry,CCConif1,WhiteSpruceCC10,HFor
CCSpruce2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,Spruce,ConUp,Conif,FALSE,Spruce,CCSpruce2,CCSpruce2,2,CCSpruce,CCSpruce,CCWhiteSpruce2,Forestry,CCConif2,WhiteSpruceCC20,HFor
CCSpruce3,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,Spruce,ConUp,Conif,FALSE,Spruce,CCSpruce3,CCSpruce3,3,CCSpruce,CCSpruce,CCWhiteSpruce3,Forestry,CCConif3,WhiteSpruceCC40,HFor
CCSpruce4,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,Spruce,ConUp,Conif,FALSE,Spruce,CCSpruce4,CCSpruce4,4,CCSpruce,CCSpruce,CCWhiteSpruce4,Forestry,CCConif4,WhiteSpruceCC60,HFor
Decid0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,Decid,DecMix,DecidMixed,FALSE,Decid,,,,,,,,,,Deciduous
Spruce0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,Spruce,ConUp,Conif,FALSE,Spruce,,,,,,,,,,WhiteSpruce
Pine0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,Pine,ConUp,Conif,FALSE,Pine,,,,,,,,,,Pine
Mixedwood0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,Mixedwood,DecMix,DecidMixed,FALSE,Mixedwood,,,,,,,,,,Mixedwood
TreedSwamp0,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,Swamp,Swamp,Wet,FALSE,TreedSwamp,,,,,,,,,,Wetland
TreedBog0,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,BSpr,ConLo,Wet,FALSE,TreedBog,,,,,,,,,,BlackSpruce
TreedFen0,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,Larch,ConLo,Wet,FALSE,TreedFen,,,,,,,,,,TreedFen
